1627302100.360915	0.068000	-0.247200	-0.800900	-0.889000	2.104500	-0.083200
1627302100.361362	0.097700	-0.233500	-0.813200	-0.869500	1.976900	-0.106100
1627302100.361765	0.118900	-0.223500	-0.825800	-0.835600	1.857100	-0.146700
1627302100.362168	0.145500	-0.227300	-0.820200	-0.790700	1.724000	-0.211400
1627302100.362618	0.167000	-0.233900	-0.833100	-0.731100	1.574600	-0.304300
1627302100.363023	0.176400	-0.230800	-0.864000	-0.675800	1.434700	-0.408700
1627302100.363470	0.193000	-0.231000	-0.872200	-0.616600	1.296400	-0.536400
1627302100.363877	0.210700	-0.220200	-0.863900	-0.558200	1.140300	-0.675700
1627302100.364281	0.224400	-0.196300	-0.884400	-0.507800	0.994900	-0.799700
1627302100.364728	0.234900	-0.168100	-0.904800	-0.457400	0.859600	-0.909000
1627302100.365135	0.249300	-0.160400	-0.920300	-0.410100	0.730400	-0.999800
1627302100.365542	0.249000	-0.144900	-0.929100	-0.357000	0.594200	-1.072800
1627302100.365990	0.243700	-0.141100	-0.957400	-0.303800	0.478100	-1.135400
1627302100.366394	0.236100	-0.144000	-0.968000	-0.236900	0.381600	-1.209900
1627302100.366808	0.226600	-0.133800	-0.961900	-0.166400	0.291200	-1.292700
1627302100.367244	0.224200	-0.121300	-0.977500	-0.108000	0.219400	-1.367500
1627302100.367646	0.223600	-0.110400	-0.992100	-0.057000	0.173000	-1.421300
1627302100.368094	0.212800	-0.089500	-0.986000	-0.019200	0.126600	-1.446300
1627302100.368497	0.204100	-0.079700	-0.991600	0.019000	0.094500	-1.457000
1627302100.368899	0.200800	-0.082900	-0.994300	0.059700	0.075600	-1.469800
1627302100.369346	0.188800	-0.089000	-1.005500	0.103000	0.055100	-1.486300
1627302100.369748	0.168600	-0.081100	-1.036400	0.125000	0.066700	-1.496700
1627302100.370150	0.160000	-0.079300	-1.045800	0.140600	0.115300	-1.503400
1627302100.370596	0.156100	-0.076000	-1.026100	0.154000	0.165400	-1.514100
1627302100.370999	0.148700	-0.061000	-1.030000	0.168400	0.217000	-1.524800
1627302100.371406	0.151000	-0.056600	-1.039400	0.171700	0.295800	-1.523000
1627302100.371852	0.173500	-0.060200	-1.013300	0.170800	0.375200	-1.520500
1627302100.372255	0.197900	-0.052600	-0.984900	0.149800	0.408200	-1.505900
1627302100.372683	0.214500	-0.047900	-1.001700	0.100600	0.430500	-1.461900
1627302100.373096	0.227700	-0.044100	-0.992100	0.029100	0.457000	-1.397100
1627302100.373500	0.225100	-0.038700	-0.970800	-0.049100	0.451800	-1.317400
1627302100.373945	0.218000	-0.050900	-0.995800	-0.115100	0.460400	-1.252700
1627302100.374347	0.354000	0.178500	-1.029400	-0.143800	0.497100	-1.201000
1627302100.374750	0.481100	0.438500	-1.008800	0.045900	0.414600	-0.961600
1627302100.375185	0.373500	0.054700	-1.002900	0.177900	0.315900	-1.025700
1627302100.375592	0.599100	0.353000	-1.066300	0.322600	0.253900	-0.967100
1627302100.375994	0.641100	0.407300	-1.047600	0.546500	0.136900	-0.950900
1627302100.376439	0.562900	0.342500	-0.940200	0.748400	-0.088800	-0.832400
1627302100.376845	0.510000	0.199200	-1.003900	0.960400	-0.222500	-0.841500
1627302100.377249	0.365500	-0.018200	-0.966900	1.044700	-0.302000	-0.860500
1627302100.377694	0.269000	-0.173600	-0.942000	1.050500	-0.313000	-0.988100
1627302100.378095	0.203900	-0.292000	-0.917200	0.961000	-0.288500	-1.074300
1627302100.378542	0.208000	-0.274300	-0.873900	0.798500	-0.245500	-1.080100
1627302100.378949	0.215200	-0.268600	-0.853300	0.636000	-0.251000	-1.064800
1627302100.379353	0.207800	-0.243800	-0.873500	0.474400	-0.244200	-1.026300
1627302100.379799	0.200600	-0.225800	-0.896700	0.305500	-0.218900	-0.958200
1627302100.380252	0.200600	-0.225800	-0.896700	0.305500	-0.218900	-0.958200
1627302100.380722	0.189600	-0.215700	-0.882100	0.138500	-0.184400	-0.868700
1627302100.381220	0.175700	-0.206400	-0.891600	-0.009100	-0.156000	-0.804000
1627302100.381751	0.159800	-0.200400	-0.918600	-0.131600	-0.108000	-0.793000
1627302100.382225	0.147600	-0.172200	-0.927000	-0.187100	-0.064300	-0.840600
1627302100.382687	0.135500	-0.123200	-0.945400	-0.187100	-0.047200	-0.938400
1627302100.383106	0.132600	-0.039600	-1.026900	-0.125400	-0.021000	-1.064500
1627302100.383558	0.172600	0.067300	-1.059700	-0.043000	0.063300	-1.105400
1627302100.384014	0.226100	0.141700	-0.970900	0.038900	0.101800	-1.030900
1627302100.384471	0.266700	0.148100	-0.983300	0.130200	0.079800	-0.878200
1627302100.384928	0.273900	0.088400	-1.011400	0.198000	0.135100	-0.757200
1627302100.385388	0.287700	0.019500	-0.939700	0.246900	0.196200	-0.703500
1627302100.385844	0.297600	-0.041300	-0.892700	0.295400	0.186700	-0.706200
1627302100.386300	0.295300	-0.084200	-0.893600	0.333600	0.187000	-0.728500
1627302100.386755	0.309900	-0.116700	-0.849100	0.352300	0.194100	-0.750500
1627302100.387219	0.334100	-0.141700	-0.795800	0.364200	0.144300	-0.775000
1627302100.387675	0.375100	-0.152000	-0.772300	0.376400	0.062100	-0.818900
1627302100.388131	0.396200	-0.159700	-0.755200	0.415200	-0.042000	-0.891600
1627302100.388747	0.397300	-0.156000	-0.757700	0.474700	-0.153200	-0.983600
1627302100.389218	0.397100	-0.133800	-0.736200	0.549000	-0.264100	-1.057800
1627302100.389679	0.412800	-0.106300	-0.717800	0.635700	-0.395400	-1.103900
1627302100.390143	0.426500	-0.090700	-0.703200	0.737700	-0.541700	-1.120700
1627302100.390602	0.420800	-0.078600	-0.691900	0.856200	-0.713100	-1.133200
1627302100.391062	0.415300	-0.085200	-0.683100	0.992400	-0.903400	-1.136000
1627302100.391532	0.410900	-0.109500	-0.675200	1.095100	-1.067400	-1.130500
1627302100.391948	0.389400	-0.133400	-0.668900	1.189400	-1.234100	-1.129000
1627302100.392364	0.366900	-0.147700	-0.676600	1.278900	-1.378900	-1.139600
1627302100.392800	0.360000	-0.188700	-0.667500	1.356500	-1.494400	-1.165300
1627302100.393217	0.329800	-0.226900	-0.605700	1.435900	-1.645900	-1.254200
1627302100.393632	0.303700	-0.190700	-0.703000	1.536400	-1.815400	-1.398300
1627302100.394070	0.327400	-0.082000	-0.777700	1.655500	-1.894200	-1.493300
1627302100.394487	0.290600	-0.139200	-0.625600	1.754500	-2.083900	-1.516500
1627302100.395024	0.227200	-0.266100	-0.707400	1.827200	-2.311400	-1.569700
1627302100.395501	0.157000	-0.398300	-0.737800	1.795400	-2.412800	-1.598400
1627302100.395975	0.114900	-0.452000	-0.692500	1.695500	-2.550600	-1.624700
1627302100.396488	0.031600	-0.449000	-0.726600	1.553200	-2.726500	-1.611800
1627302100.396992	-0.067900	-0.428000	-0.849500	1.393500	-2.827600	-1.571200
1627302100.397462	-0.085700	-0.419900	-0.948500	1.258500	-2.860300	-1.530900
1627302100.397928	-0.117200	-0.416900	-0.982900	1.147900	-2.858100	-1.462500
1627302100.398386	-0.184600	-0.359900	-0.968300	1.049300	-2.853500	-1.355600
1627302100.398804	-0.239900	-0.355800	-1.009600	0.965600	-2.830300	-1.229400
1627302100.399374	-0.273100	-0.331800	-1.065800	0.887400	-2.742700	-1.094100
1627302100.399971	-0.285800	-0.355200	-1.070400	0.808300	-2.634500	-0.954600
1627302100.400389	-0.304600	-0.428300	-1.029900	0.714500	-2.524900	-0.857700
1627302100.400839	-0.305800	-0.490600	-1.057700	0.647900	-2.440000	-0.882800
1627302100.401256	-0.350600	-0.529300	-1.082500	0.567300	-2.342600	-0.931900
1627302100.401776	-0.393600	-0.510300	-1.107700	0.506800	-2.217300	-0.997300
1627302100.402224	-0.428200	-0.455900	-1.128800	0.473800	-2.057600	-1.055000
1627302100.402661	-0.455200	-0.392900	-1.136000	0.457300	-1.895700	-1.090200
1627302100.403141	-0.465000	-0.365200	-1.155300	0.453700	-1.719800	-1.105100
1627302100.403572	-0.489400	-0.336900	-1.144300	0.473500	-1.492200	-1.136600
1627302100.404025	-0.511700	-0.346600	-1.155600	0.474700	-1.332500	-1.122200
1627302100.404484	-0.534400	-0.390400	-1.221700	0.466500	-1.167600	-1.086800
1627302100.404913	-0.504200	-0.636500	-1.286400	0.457900	-0.946700	-1.046200
1627302100.405345	-0.546500	-0.660800	-1.287700	0.513800	-0.895400	-1.158300
1627302100.405809	-0.494500	-0.490100	-1.393200	0.427400	-0.590300	-1.247200
1627302100.406248	-0.420000	-0.332200	-1.023700	0.349200	-0.429600	-1.289000
1627302100.406709	-0.495000	-0.487200	-1.044700	0.307700	-0.557600	-1.248100
1627302100.407127	-0.549900	-0.459100	-1.381000	0.360800	-0.292200	-1.322900
1627302100.407546	-0.483900	-0.377300	-1.159200	0.440200	0.030000	-1.380900
1627302100.407996	-0.403100	-0.423700	-0.934300	0.458500	-0.046900	-1.346700
1627302100.408417	-0.383200	-0.593800	-1.142900	0.472900	-0.061300	-1.436200
1627302100.408838	-0.382000	-0.579600	-1.189800	0.518100	0.118000	-1.655800
1627302100.409287	-0.438800	-0.358900	-0.976900	0.510800	0.119200	-1.738000
1627302100.409704	-0.497600	-0.281600	-1.295400	0.272200	-0.038700	-1.306400
1627302100.410121	-0.444500	-0.568100	-1.291500	0.370300	0.301600	-1.298200
1627302100.410572	-0.319800	-0.440300	-0.958300	0.359000	0.316800	-1.236200
1627302100.410991	-0.330600	-0.534700	-1.050400	0.296700	0.088700	-1.120700
1627302100.411430	-0.349200	-0.593400	-1.381500	0.180600	0.218200	-1.037600
1627302100.411865	-0.296400	-0.542500	-1.182000	0.126800	0.421000	-1.070900
1627302100.412337	-0.243700	-0.526600	-0.980500	-0.051200	0.266100	-0.942300
1627302100.412800	-0.269500	-0.570700	-1.212000	-0.218900	0.190400	-0.829000
1627302100.413260	-0.257700	-0.578200	-1.210300	-0.286100	0.359300	-0.863800
1627302100.413701	-0.213000	-0.517500	-1.005100	-0.345400	0.353200	-0.862600
1627302100.414164	-0.212800	-0.494800	-1.046300	-0.428700	0.241100	-0.789000
1627302100.414593	-0.209400	-0.497600	-1.154300	-0.490100	0.308300	-0.746900
1627302100.415049	-0.174600	-0.485500	-1.025500	-0.512400	0.369100	-0.751700
1627302100.415576	-0.158900	-0.466100	-0.969000	-0.555200	0.251500	-0.720600
1627302100.416003	-0.172000	-0.457000	-1.072400	-0.590600	0.235300	-0.703500
1627302100.416424	-0.156600	-0.429000	-1.028700	-0.594900	0.288700	-0.720000
1627302100.416868	-0.149000	-0.409800	-0.962000	-0.593400	0.236800	-0.709300
1627302100.417283	-0.170300	-0.414700	-1.037700	-0.601300	0.208700	-0.680000
1627302100.417726	-0.173200	-0.403400	-1.062400	-0.607100	0.282900	-0.670200
1627302100.418236	-0.155600	-0.379300	-0.989900	-0.614400	0.320200	-0.648200
1627302100.418657	-0.146100	-0.369500	-0.991500	-0.654100	0.302200	-0.580700
1627302100.419094	-0.140500	-0.373400	-1.017100	-0.678900	0.344000	-0.552600
1627302100.419510	-0.126200	-0.365200	-0.970800	-0.691100	0.381000	-0.549200
1627302100.419930	-0.119100	-0.339500	-0.944000	-0.700900	0.371500	-0.538600
1627302100.420367	-0.123400	-0.320600	-0.982900	-0.699300	0.392900	-0.526900
1627302100.420781	-0.121800	-0.298000	-0.993300	-0.678000	0.464400	-0.522700
1627302100.421196	-0.116900	-0.282200	-0.959600	-0.654500	0.520300	-0.504000
1627302100.421639	-0.113300	-0.269800	-0.966800	-0.639200	0.577400	-0.459400
1627302100.422055	-0.095100	-0.254200	-0.968100	-0.632200	0.647600	-0.410300
1627302100.422498	-0.064000	-0.240200	-0.931300	-0.629400	0.690400	-0.358700
1627302100.422914	-0.041100	-0.247100	-0.903800	-0.630300	0.694100	-0.311900
1627302100.423328	-0.018700	-0.242600	-0.896100	-0.626000	0.695600	-0.283500
1627302100.423770	0.000400	-0.237200	-0.875500	-0.616300	0.689500	-0.267600
1627302100.424187	0.011700	-0.223500	-0.857400	-0.598300	0.665300	-0.250500
1627302100.424602	0.020100	-0.198900	-0.852900	-0.574400	0.648200	-0.225500
1627302100.425048	0.031400	-0.187000	-0.846700	-0.546600	0.637600	-0.191600
1627302100.425464	0.036600	-0.181400	-0.839200	-0.515500	0.617100	-0.154900
1627302100.425879	0.047700	-0.172700	-0.833900	-0.492300	0.602100	-0.113400
1627302100.426320	0.063600	-0.156100	-0.808100	-0.482800	0.576500	-0.065700
1627302100.426736	0.074800	-0.153400	-0.799400	-0.482800	0.521800	-0.010800
1627302100.427223	0.086400	-0.159300	-0.802600	-0.484000	0.465300	0.042100
1627302100.427667	0.088900	-0.157200	-0.787700	-0.475500	0.405700	0.084800
1627302100.428084	0.089500	-0.145000	-0.787200	-0.465100	0.350800	0.125200
1627302100.428629	0.088600	-0.138300	-0.792600	-0.457800	0.308300	0.173100
1627302100.429055	0.088900	-0.142100	-0.793200	-0.443100	0.275600	0.213100
1627302100.429461	0.084000	-0.153100	-0.802700	-0.430000	0.247500	0.242700
1627302100.429908	0.084400	-0.150600	-0.807600	-0.419600	0.233500	0.266600
1627302100.430309	0.083300	-0.153100	-0.797600	-0.413500	0.215100	0.288600
1627302100.430710	0.082200	-0.154400	-0.797900	-0.408900	0.197700	0.302900
1627302100.431155	0.074200	-0.156000	-0.804600	-0.395700	0.194100	0.308700
1627302100.431557	0.070100	-0.148200	-0.798800	-0.379900	0.203800	0.311800
1627302100.431981	0.070600	-0.135900	-0.789100	-0.358800	0.211800	0.322200
1627302100.432398	0.069700	-0.126100	-0.788200	-0.338300	0.222800	0.338000
1627302100.432795	0.076300	-0.118700	-0.779300	-0.319700	0.240200	0.355100
1627302100.433236	0.088100	-0.114400	-0.756000	-0.304700	0.245700	0.379300
1627302100.433634	0.097800	-0.114100	-0.742400	-0.299500	0.235600	0.396700
1627302100.434045	0.111800	-0.101100	-0.728600	-0.295600	0.217900	0.414700
1627302100.434491	0.122600	-0.090200	-0.708300	-0.289500	0.186400	0.436400
1627302100.434887	0.130500	-0.079300	-0.691900	-0.280900	0.139400	0.456500
1627302100.435291	0.139000	-0.068100	-0.681900	-0.264400	0.081400	0.475800
1627302100.435733	0.141700	-0.053800	-0.678000	-0.232600	0.016900	0.488900
1627302100.436155	0.136800	-0.047000	-0.678700	-0.169400	-0.062800	0.496300
1627302100.436557	0.127600	-0.038300	-0.687400	-0.102500	-0.124200	0.505100
1627302100.436989	0.119300	-0.033800	-0.700800	-0.025900	-0.178600	0.517600
1627302100.437462	0.108200	-0.041400	-0.714400	0.054500	-0.223800	0.531400
1627302100.437909	0.093500	-0.042600	-0.720100	0.129000	-0.261000	0.546300
1627302100.438339	0.075400	-0.051600	-0.726700	0.192800	-0.295800	0.571700
1627302100.438776	0.062700	-0.052500	-0.728000	0.245400	-0.327900	0.614500
1627302100.439257	0.048800	-0.071400	-0.724900	0.282300	-0.374300	0.679800
1627302100.439708	0.037200	-0.106000	-0.719400	0.290900	-0.423200	0.722600
1627302100.440680	0.030500	-0.128900	-0.715300	0.283500	-0.488900	0.747000
1627302100.441089	0.004000	-0.155500	-0.730200	0.275600	-0.570100	0.750100
1627302100.441486	-0.021400	-0.155800	-0.765100	0.270100	-0.625100	0.741200
1627302100.443169	-0.044100	-0.141400	-0.778900	0.264300	-0.659000	0.746400
1627302100.443570	-0.078000	-0.130900	-0.804100	0.266100	-0.699600	0.777300
1627302100.445248	-0.112200	-0.124600	-0.844500	0.273800	-0.707600	0.823700
1627302100.445650	-0.131100	-0.106600	-0.851800	0.275900	-0.693800	0.888100
1627302100.446049	-0.148300	-0.094700	-0.851200	0.283500	-0.696900	0.980100
1627302100.446480	-0.164900	-0.092700	-0.872300	0.286300	-0.699600	1.095200
1627302100.446879	-0.171800	-0.102300	-0.888900	0.291500	-0.696000	1.211300
1627302100.448964	-0.182000	-0.121000	-0.899800	0.304300	-0.701800	1.309000
1627302100.449361	-0.196200	-0.147900	-0.918200	0.327800	-0.708800	1.389300
1627302100.449803	-0.206700	-0.155300	-0.938700	0.353200	-0.708500	1.438200
1627302100.450201	-0.213400	-0.158600	-0.950300	0.381300	-0.708200	1.475500
1627302100.452672	-0.225800	-0.168500	-0.956300	0.405400	-0.720400	1.509100
1627302100.453171	-0.240400	-0.175700	-0.969000	0.423400	-0.735100	1.541800
1627302100.453569	-0.258500	-0.188400	-0.984500	0.433500	-0.749100	1.571400
1627302100.453965	-0.278700	-0.195200	-0.996600	0.447900	-0.760700	1.592100
1627302100.454409	-0.312000	-0.207600	-1.007900	0.467700	-0.770200	1.602500
1627302100.456049	-0.334400	-0.207400	-1.022600	0.483600	-0.760400	1.606800
1627302100.456486	-0.359100	-0.221200	-1.029700	0.505000	-0.737200	1.611700
1627302100.456917	-0.379000	-0.236700	-1.033200	0.533700	-0.708800	1.606200
1627302100.459007	-0.395500	-0.254300	-1.032200	0.570000	-0.677600	1.592500
1627302100.459418	-0.406700	-0.277800	-1.017000	0.613100	-0.654700	1.571400
1627302100.459829	-0.418600	-0.306800	-1.005000	0.655500	-0.647100	1.544200
1627302100.460269	-0.433700	-0.331800	-1.001500	0.705600	-0.635800	1.493500
1627302100.462373	-0.444900	-0.348800	-0.991000	0.746600	-0.631500	1.440700
1627302100.462783	-0.463700	-0.359000	-0.987500	0.789300	-0.634900	1.385700
1627302100.463198	-0.485700	-0.363800	-0.997700	0.829600	-0.624800	1.341100
1627302100.463631	-0.510600	-0.363900	-1.013500	0.873300	-0.595800	1.306000
1627302100.465723	-0.533700	-0.375600	-1.032500	0.925200	-0.547200	1.275700
1627302100.466156	-0.564300	-0.386200	-1.053100	0.979000	-0.464100	1.253100
1627302100.466571	-0.588900	-0.400900	-1.066000	1.021500	-0.353900	1.248800
1627302100.467002	-0.601400	-0.419900	-1.070600	1.025400	-0.257700	1.270800
1627302100.467427	-0.602300	-0.440300	-1.063200	0.991800	-0.169700	1.305700
1627302100.469985	-0.597900	-0.462800	-1.044800	0.930100	-0.103400	1.339200
1627302100.470381	-0.596300	-0.478400	-1.028400	0.859000	-0.062800	1.367300
1627302100.472172	-0.600000	-0.486500	-1.022200	0.795400	-0.026500	1.390600
1627302100.472569	-0.606600	-0.487400	-1.011700	0.735900	0.018100	1.414100
1627302100.473008	-0.610200	-0.489700	-1.000100	0.695300	0.063600	1.435500
1627302100.473408	-0.612200	-0.481400	-0.995500	0.670800	0.107600	1.450400
1627302100.473804	-0.617800	-0.484700	-0.988200	0.648500	0.156500	1.465700
1627302100.475878	-0.616600	-0.492100	-0.973500	0.624700	0.200200	1.482500
1627302100.476275	-0.614700	-0.498000	-0.957200	0.603600	0.236500	1.490100
1627302100.476718	-0.612200	-0.502600	-0.948100	0.585300	0.264300	1.486500
1627302100.478347	-0.614400	-0.499800	-0.941400	0.570900	0.293900	1.476100
1627302100.478787	-0.618200	-0.492900	-0.942500	0.564800	0.319300	1.470600
1627302100.479184	-0.627400	-0.492200	-0.946200	0.566400	0.351700	1.470900
1627302100.479579	-0.637700	-0.491900	-0.948600	0.567900	0.389800	1.476400
1627302100.481251	-0.644200	-0.491300	-0.953700	0.567900	0.435700	1.492000
1627302100.481648	-0.646700	-0.496100	-0.959500	0.563000	0.487000	1.511500
1627302100.482079	-0.645400	-0.495100	-0.963100	0.552900	0.543500	1.527700
1627302100.484125	-0.648200	-0.493900	-0.960600	0.536100	0.606100	1.550600
1627302100.484568	-0.645800	-0.490200	-0.968300	0.524500	0.668400	1.574100
1627302100.484966	-0.638700	-0.490800	-0.972900	0.514100	0.731000	1.607400
1627302100.486647	-0.632100	-0.506600	-0.971700	0.504400	0.797000	1.642800
1627302100.487066	-0.616100	-0.526600	-0.970700	0.485700	0.849200	1.666700
1627302100.487465	-0.600100	-0.546500	-0.969100	0.454300	0.898100	1.682600
1627302100.487906	-0.577500	-0.569000	-0.972900	0.400800	0.930500	1.696000
1627302100.488307	-0.551900	-0.588100	-0.980800	0.304300	0.953100	1.707900
1627302100.490791	-0.531100	-0.596300	-0.973500	0.209000	0.961000	1.706400
1627302100.491186	-0.514900	-0.597400	-0.960800	0.107900	0.954300	1.701800
1627302100.491616	-0.505000	-0.585000	-0.958500	0.008900	0.937200	1.699700
1627302100.492015	-0.495100	-0.562500	-0.965200	-0.076000	0.932300	1.698700
1627302100.494092	-0.482100	-0.540400	-0.962200	-0.145000	0.931100	1.701500
1627302100.494487	-0.469600	-0.524900	-0.954100	-0.209400	0.925300	1.709700
1627302100.494928	-0.452100	-0.503500	-0.955400	-0.268100	0.918600	1.717400
1627302100.495324	-0.443000	-0.496600	-0.947800	-0.309000	0.912700	1.717400
1627302100.497398	-0.431900	-0.486800	-0.938800	-0.340200	0.898400	1.712200
1627302100.497796	-0.425400	-0.473600	-0.935800	-0.363100	0.885900	1.707600
1627302100.498241	-0.420400	-0.468800	-0.928700	-0.380500	0.877000	1.706100
1627302100.499952	-0.416700	-0.450400	-0.932700	-0.383500	0.867500	1.704900
1627302100.500352	-0.404900	-0.414900	-0.952300	-0.375600	0.873700	1.711900
1627302100.500784	-0.398900	-0.397100	-0.961100	-0.346000	0.890500	1.720400
1627302100.501183	-0.393800	-0.394700	-0.959000	-0.311500	0.909700	1.724400
1627302100.503884	-0.388100	-0.394500	-0.954300	-0.282700	0.930500	1.727100
1627302100.504327	-0.377800	-0.397800	-0.953700	-0.266900	0.950900	1.720400
1627302100.504726	-0.364100	-0.403900	-0.945100	-0.263800	0.967400	1.711600
1627302100.505125	-0.348100	-0.415200	-0.938000	-0.271400	0.971400	1.692300
1627302100.506719	-0.330800	-0.422000	-0.936300	-0.288800	0.968300	1.650500
1627302100.507119	-0.315300	-0.423100	-0.934200	-0.313600	0.955800	1.598300
1627302100.507565	-0.304900	-0.420700	-0.935400	-0.340500	0.936000	1.539300
1627302100.507983	-0.297200	-0.414100	-0.942500	-0.370100	0.914900	1.468400
1627302102.389801	-0.239700	-0.064600	-1.140900	0.998200	-0.281500	1.218900
1627302102.407103	-0.256800	-0.088900	-1.148300	0.954000	-0.279100	1.292500
1627302102.418173	-0.278200	-0.117800	-1.155400	0.880700	-0.264400	1.379000
1627302102.434171	-0.288500	-0.130400	-1.151500	0.807000	-0.247000	1.447100
1627302102.436943	-0.294300	-0.140900	-1.140900	0.724000	-0.234800	1.521900
1627302102.453839	-0.297400	-0.152700	-1.124900	0.637500	-0.225000	1.589400
1627302102.468554	-0.301800	-0.162000	-1.101600	0.559600	-0.223200	1.645600
1627302102.469456	-0.305700	-0.167200	-1.085400	0.493700	-0.221600	1.685900
1627302102.476529	-0.309100	-0.162000	-1.066300	0.436900	-0.214000	1.711000
1627302102.482911	-0.312300	-0.159500	-1.039300	0.389800	-0.205100	1.731400
1627302102.508471	-0.317100	-0.156900	-1.025100	0.355300	-0.198400	1.742400
1627302102.509473	-0.320100	-0.154100	-1.014500	0.325700	-0.185300	1.747000
1627302102.514258	-0.325400	-0.155000	-1.003400	0.299400	-0.169100	1.749400
1627302102.537957	-0.327600	-0.147800	-0.987200	0.280800	-0.153500	1.747900
1627302102.539121	-0.329700	-0.142300	-0.978600	0.268000	-0.141000	1.746100
1627302102.554817	-0.331800	-0.141000	-0.965500	0.266100	-0.123300	1.733600
1627302102.559811	-0.333500	-0.140000	-0.953700	0.274400	-0.112900	1.708500
1627302102.560481	-0.340000	-0.134000	-0.950600	0.285400	-0.102200	1.684100
1627302102.581591	-0.348100	-0.129400	-0.951700	0.299700	-0.090300	1.663000
1627302102.585297	-0.360200	-0.124500	-0.955000	0.319300	-0.074100	1.645900
1627302102.598171	-0.371800	-0.119300	-0.963000	0.343100	-0.050900	1.633400
1627302102.618755	-0.383800	-0.116700	-0.967700	0.370900	-0.021300	1.629100
1627302102.619659	-0.391500	-0.111200	-0.978900	0.401700	0.016600	1.641900
1627302102.631807	-0.394900	-0.114500	-0.990500	0.423700	0.054200	1.669100
1627302102.640746	-0.394500	-0.124900	-0.995000	0.438400	0.083800	1.693900
1627302102.660358	-0.392700	-0.133400	-1.005900	0.453700	0.109200	1.710300
1627302102.661261	-0.389900	-0.135500	-1.016700	0.472900	0.128400	1.714600
1627302102.669350	-0.394400	-0.150600	-1.025900	0.505000	0.145200	1.707600
1627302102.675506	-0.400600	-0.170300	-1.044800	0.542800	0.161400	1.690200
1627302102.680037	-0.422700	-0.206100	-1.073600	0.584700	0.191600	1.675200
1627302102.705979	-0.437300	-0.235700	-1.088700	0.605800	0.228600	1.672500
1627302102.706794	-0.448400	-0.260000	-1.105600	0.600000	0.262800	1.685000
1627302102.713230	-0.456400	-0.280600	-1.123900	0.569700	0.301300	1.708200
1627302102.732875	-0.458600	-0.296300	-1.137000	0.519300	0.344300	1.742700
1627302102.735648	-0.460800	-0.311400	-1.137800	0.450600	0.388300	1.782400
1627302102.748883	-0.455700	-0.332300	-1.124800	0.375200	0.428000	1.818200
1627302102.770925	-0.447500	-0.349200	-1.114000	0.282600	0.471100	1.841400
1627302102.775554	-0.438100	-0.354400	-1.104000	0.222100	0.507100	1.840200
1627302102.776583	-0.430100	-0.353500	-1.090900	0.170200	0.537700	1.826400
1627302102.788980	-0.420800	-0.348100	-1.083900	0.123800	0.566400	1.805900
1627302102.789875	-0.412700	-0.345500	-1.078000	0.082300	0.594800	1.781500
1627302102.813424	-0.409800	-0.345000	-1.072400	0.043800	0.625900	1.753400
1627302102.815531	-0.407100	-0.337500	-1.068800	-0.000500	0.657100	1.724100
1627302102.825651	-0.402500	-0.322600	-1.072900	-0.049400	0.698000	1.708200
1627302102.835371	-0.398400	-0.313400	-1.076800	-0.085700	0.736500	1.706700
1627302102.858148	-0.392900	-0.304800	-1.073700	-0.119000	0.776800	1.716800
1627302102.859633	-0.384500	-0.296900	-1.068600	-0.149300	0.812900	1.738100
